"term","estimate","std.error","statistic","p.value","binomial","rsquare"
"speciesx$tave_2month_prior",-12.6115896632733,1.95281761896201,-6.45815028542032,0.000196606124732851,"Leersia_oryzoides",0.839059156272746
"speciesx$tave_2month_prior",-6.10128836283649,1.29926427988513,-4.69595636337813,4.00522929507917e-05,"Hordeum_brachyantherum",0.386524640383337
"speciesx$tave_2month_prior",-7.98965531658196,3.11833320927215,-2.56215573525795,0.0160714674046986,"Anthoxanthum_odoratum",0.189923622223259
"speciesx$tave_2month_prior",-7.56223328591751,2.84621786469536,-2.65694112166179,0.0289424683728188,"Holcus_lanatus",0.468768082859745
"speciesx$tave_2month_prior",-0.398903164919113,1.69637780035315,-0.235149955886047,0.815235112936077,"Bromus_hordeaceus",0.00131482851549348
"speciesx$tave_2month_prior",-0.483151499512786,0.608570488914346,-0.793912140522457,0.430135471611718,"Hordeum_jubatum",0.00960374279270633
"speciesx$tave_2month_prior",-4.46165413533834,1.83579442749392,-2.43036696730202,0.0354279525408514,"Glyceria_canadensis",0.371333443592851
"speciesx$tave_2month_prior",-0.936077449969376,0.527247951050513,-1.77540272675179,0.0783248603945263,"Deschampsia_cespitosa",0.0251858017523808
"speciesx$tave_2month_prior",-2.20254670742773,0.73344805868666,-3.00300298206759,0.00506783720954422,"Festuca_idahoensis",0.214622807719102
"speciesx$tave_2month_prior",-0.840471236726203,2.41677324272993,-0.347765864776303,0.736011012382717,"Alopecurus_pratensis",0.0132597168890082
"speciesx$tave_2month_prior",0.274196379149736,2.00476646873647,0.136772229297387,0.892041872074202,"Aira_caryophyllea",0.000566546803586228
"speciesx$tave_2month_prior",6.0497012874092,8.91879739634827,0.678309083451789,0.507905773031651,"Lolium_perenne",0.0297606818249084
"speciesx$tave_2month_prior",-4.66440089872302,0.991029216071703,-4.70662299665799,5.72978964851586e-05,"Koeleria_macrantha",0.433065571216185
"speciesx$tave_2month_prior",-2.49331875607386,0.565769728683323,-4.40694973532145,4.90178442460312e-05,"Glyceria_striata",0.260963333187184
"speciesx$tave_2month_prior",-1.06692176116061,0.453862166254658,-2.35076161990989,0.0205002411790071,"Elymus_glaucus",0.0474235483117445
"speciesx$tave_2month_prior",-5.72941828084373,1.30491901813062,-4.39063129683826,8.05596734253665e-05,"Dactylis_glomerata",0.325209339458468
"speciesx$tave_2month_prior",2.45376078914921,2.29188012333565,1.07063225696899,0.303810245504827,"Eragrostis_cilianensis",0.0810287639311617
"speciesx$tave_2month_prior",2.30701684361779,1.4317550485925,1.61132090708234,0.126658280080667,"Apera_interrupta",0.139616341828371
"speciesx$tave_2month_prior",-6.03820324200096,3.05329823366228,-1.97760021455829,0.0654631494672431,"Muhlenbergia_mexicana",0.196420156609457
"speciesx$tave_2month_prior",2.21090356557573,1.79363256993848,1.23264017537971,0.227282872102551,"Glyceria_borealis",0.0482052867470866
"speciesx$tave_2month_prior",-5.41475604563078,1.01199117489109,-5.35059611188163,8.65547496536728e-06,"Bromus_carinatus",0.488306775801515
"speciesx$tave_2month_prior",-3.26816868593714,1.02222211709887,-3.1971218693765,0.0024572142362213,"Phalaris_arundinacea",0.175563541897345
"speciesx$tave_2month_prior",-3.12449145646867,2.38706486378705,-1.30892608067286,0.207024637700667,"Poa_annua",0.0869102875914694
"speciesx$tave_2month_prior",-2.69524961342426,1.06177094730337,-2.53844731791683,0.0147486190050783,"Bromus_inermis",0.12774068708453
"speciesx$tave_2month_prior",-0.961699968506136,2.09262640735607,-0.459566010027177,0.656726949695669,"Oryzopsis_asperifolia",0.0229287059811486
