"term","estimate","std.error","statistic","p.value","binomial","rsquare"
"speciesx$ppt_2month_prior",-0.449727803313641,0.123319861034173,-3.64684001053989,0.00652410100224877,"Leersia_oryzoides",0.624403307066225
"speciesx$ppt_2month_prior",0.160148321957987,0.122535844268004,1.30695081847005,0.199751569856146,"Hordeum_brachyantherum",0.0465324952990469
"speciesx$ppt_2month_prior",0.121200845216421,0.0967866671863448,1.25224732641192,0.220839001618421,"Anthoxanthum_odoratum",0.053034254053544
"speciesx$ppt_2month_prior",0.000713364429838121,0.0435207015526681,0.0163913816732669,0.987323576106618,"Holcus_lanatus",3.35835462524185e-05
"speciesx$ppt_2month_prior",0.0289486899675865,0.0324154836442206,0.893051304904648,0.376918356401579,"Bromus_hordeaceus",0.0186351977565116
"speciesx$ppt_2month_prior",0.220502656276868,0.133112482052198,1.65651374594909,0.102437792357079,"Hordeum_jubatum",0.0405059674624587
"speciesx$ppt_2month_prior",-0.0333214060664394,0.115909755837717,-0.287477148283292,0.779616260575315,"Glyceria_canadensis",0.00819657205725112
"speciesx$ppt_2month_prior",-0.0377303810458086,0.0533883524904241,-0.706715590307381,0.481090834777287,"Deschampsia_cespitosa",0.00407713616769967
"speciesx$ppt_2month_prior",0.0026548440238111,0.0988432814564332,0.0268591247143213,0.978733867590195,"Festuca_idahoensis",2.18605093931279e-05
"speciesx$ppt_2month_prior",-0.0351619019108916,0.094714422859045,-0.371241262412799,0.719046419610516,"Alopecurus_pratensis",0.0150823800192945
"speciesx$ppt_2month_prior",0.0984346921964872,0.101551384772579,0.969309206535476,0.339442059857655,"Aira_caryophyllea",0.0276833385147286
"speciesx$ppt_2month_prior",0.43263042405535,0.37545381088923,1.15228667683703,0.267237532262903,"Lolium_perenne",0.0813194346754498
"speciesx$ppt_2month_prior",-0.0227257079663156,0.0885746141443783,-0.2565713459307,0.799321188893455,"Koeleria_macrantha",0.00226481948544585
"speciesx$ppt_2month_prior",-0.00861723540264998,0.0794440830453461,-0.108469190810992,0.91401827607978,"Glyceria_striata",0.000213873618384671
"speciesx$ppt_2month_prior",0.0522351267049868,0.0453189978012891,1.15260992606286,0.251546726170563,"Elymus_glaucus",0.0118270031882087
"speciesx$ppt_2month_prior",0.0613284179507078,0.127000289710435,0.482899827162115,0.631799428962921,"Dactylis_glomerata",0.00579601642505384
"speciesx$ppt_2month_prior",-0.456024010629212,0.27836815817732,-1.63820464817217,0.125343225796817,"Eragrostis_cilianensis",0.171114723782261
"speciesx$ppt_2month_prior",-0.182879053096607,0.0787556412981168,-2.32210734472148,0.033744363882517,"Apera_interrupta",0.252063225211592
"speciesx$ppt_2month_prior",-0.259848513683249,0.218792128127323,-1.18765019522107,0.252303839121899,"Muhlenbergia_mexicana",0.0810150158887309
"speciesx$ppt_2month_prior",0.0502599545970343,0.144849455915856,0.346980623981292,0.731028177309278,"Glyceria_borealis",0.00399714383580811
"speciesx$ppt_2month_prior",0.180510158340073,0.0763006435577106,2.36577504360815,0.0246509666655119,"Bromus_carinatus",0.15722978361758
"speciesx$ppt_2month_prior",0.176035736022557,0.122717062646539,1.4344845959163,0.157917468383881,"Phalaris_arundinacea",0.041107445261766
"speciesx$ppt_2month_prior",0.0333459582515072,0.0932969508944006,0.357417449679039,0.724935698975996,"Poa_annua",0.00704705508581642
"speciesx$ppt_2month_prior",0.132862394296002,0.197688714905226,0.672078800045302,0.505047481737932,"Bromus_inermis",0.0101613665160896
"speciesx$ppt_2month_prior",0.222728277691797,0.226101762167319,0.985079795738053,0.350324807098982,"Oryzopsis_asperifolia",0.0973264799803577
"speciesx$ppt_2month_prior",-0.0163238208141027,0.16691596450415,-0.0977966419365286,0.922621648980635,"Glyceria_grandis",0.000258424636581115
"speciesx$ppt_2month_prior",-0.122288862542715,0.126293016060564,-0.968294735190038,0.343917746815388,"Agrostis_scabra",0.0427391747940707
"speciesx$ppt_2month_prior",-0.0269003345981576,0.0468687154892652,-0.573950754087102,0.567121995262267,"Festuca_rubra",0.00285633509330395
"speciesx$ppt_2month_prior",-0.0828708512412492,0.0511154213952069,-1.62124949729985,0.111799668678992,"Leymus_mollis",0.0540516906490699
"speciesx$ppt_2month_prior",0.129505407677505,0.0479933413698101,2.6984036531153,0.00853731813857015,"Phleum_alpinum",0.0853806784188112
