"term","estimate","std.error","statistic","p.value","binomial","rsquare"
"speciesx$tave_month_prior",-15.4993876227756,3.68378609525994,-4.20746135143929,0.00296613224947283,"Leersia_oryzoides",0.688749028553619
"speciesx$tave_month_prior",-5.37767695047766,1.34564964099628,-3.99634257435405,0.000315522333659859,"Hordeum_brachyantherum",0.313331719214808
"speciesx$tave_month_prior",-4.35175868033964,2.62640444126386,-1.65692633319091,0.108699341078548,"Anthoxanthum_odoratum",0.0892948030740338
"speciesx$tave_month_prior",-5.59815563415868,2.6299528369271,-2.12861445861505,0.0659350469983678,"Holcus_lanatus",0.361583248692234
"speciesx$tave_month_prior",-0.926479971641266,1.42876801183795,-0.648446748502895,0.520225833988175,"Bromus_hordeaceus",0.00991226770812156
"speciesx$tave_month_prior",-0.681439721360656,0.675299728220904,-1.00909224879437,0.316672143546417,"Hordeum_jubatum",0.0154240214152786
"speciesx$tave_month_prior",-1.95813344962928,2.7799327079385,-0.704381600330665,0.497270781623951,"Glyceria_canadensis",0.047270025326262
"speciesx$tave_month_prior",-0.582771488435174,0.662038073752371,-0.880268841838777,0.380444418846871,"Deschampsia_cespitosa",0.0063113340173105
"speciesx$tave_month_prior",-2.31912220209222,0.74966756964136,-3.09353411566367,0.00400948750881843,"Festuca_idahoensis",0.22480535160008
"speciesx$tave_month_prior",-0.0290058390839468,2.03788777205965,-0.0142332857979864,0.988954390870747,"Alopecurus_pratensis",2.25090960633193e-05
"speciesx$tave_month_prior",-0.0954773155557271,2.05687731759707,-0.0464185757404664,0.963256408407386,"Aira_caryophyllea",6.52891968537663e-05
"speciesx$tave_month_prior",9.40458257353523,7.21387391236687,1.30367992118808,0.211996930496378,"Lolium_perenne",0.101773888974846
"speciesx$tave_month_prior",-3.52812541504823,1.12868644562323,-3.12586850735156,0.00400718656197188,"Koeleria_macrantha",0.252019301412083
"speciesx$tave_month_prior",-2.81007707108835,0.652887958015595,-4.3040724470235,6.94735557777079e-05,"Glyceria_striata",0.251955520495401
"speciesx$tave_month_prior",-1.34345243911185,0.458346886711434,-2.9310822830082,0.00410217017482121,"Elymus_glaucus",0.0718383981061055
"speciesx$tave_month_prior",-6.71132562860912,1.37738507794815,-4.87251222338403,1.77589152742349e-05,"Dactylis_glomerata",0.372464121307745
"speciesx$tave_month_prior",1.68427590014108,2.41329078489776,0.697916683178498,0.497523379186574,"Eragrostis_cilianensis",0.0361151130335974
"speciesx$tave_month_prior",4.05303331478095,1.02458116897239,3.95579524348075,0.00113258590681721,"Apera_interrupta",0.494443875124947
"speciesx$tave_month_prior",-5.18392506904695,3.26280191809001,-1.58879551967455,0.131669166368414,"Muhlenbergia_mexicana",0.136268313912564
"speciesx$tave_month_prior",1.60327613104525,2.08164388850838,0.7701971215615,0.447205991043577,"Glyceria_borealis",0.0193900453741329
"speciesx$tave_month_prior",-4.64370556552962,0.995671398562089,-4.6638937025166,6.00862352042301e-05,"Bromus_carinatus",0.420311188386637
"speciesx$tave_month_prior",-3.20814785597566,1.06735223301019,-3.00570679177567,0.00420492729655531,"Phalaris_arundinacea",0.158400778909463
"speciesx$tave_month_prior",-1.63319835826241,3.32397009910223,-0.491339665992638,0.629123622017734,"Poa_annua",0.0132344268128225
"speciesx$tave_month_prior",-2.95800002685248,1.27860886004036,-2.31345184543702,0.0254318559943096,"Bromus_inermis",0.108446526887847
"speciesx$tave_month_prior",-0.906776341558946,2.6599687503643,-0.340897366344908,0.741003787885464,"Oryzopsis_asperifolia",0.0127477319467015
"speciesx$tave_month_prior",-1.87434131807701,2.14747071217478,-0.872813448607565,0.38839407919145,"Glyceria_grandis",0.0201739125034326
"speciesx$tave_month_prior",-1.08309368712157,1.38554334778853,-0.781710430677109,0.44310958610744,"Agrostis_scabra",0.0282758402786662
